time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566844.7063634,-0.05,-1.03,0.12,45.86,-9.77,12.41,1.04
1773566844.812868,0.09,-1.14,0.09,30.17,20.14,19.56,1.15
1773566844.9135945,-0.12,-1.01,0.15,16.52,0.56,-51.85,1.03
1773566845.014066,0.03,-0.85,0.04,-36.41,21.22,-13.37,0.86
1773566845.125782,-0.02,-0.96,0.24,-35.18,92.85,-7.92,0.99
1773566845.2222805,-0.03,-0.89,0.16,-23.79,69.37,-28.46,0.91
1773566845.3218968,0.07,-0.89,0.08,0.53,42.15,14.14,0.9
1773566845.438036,-0.38,-1.12,0.33,18.06,70.78,-5.45,1.23
1773566845.5334566,-0.2,-1.08,-0.0,-11.88,1.79,49.95,1.1
1773566845.6740782,-0.01,-0.8,0.14,56.15,-55.12,-2.76,0.81
1773566845.7436452,-0.13,-0.92,0.17,-49.37,-37.66,16.69,0.95
1773566845.846105,-0.31,-1.01,0.23,-48.56,-62.81,-19.66,1.08
1773566845.937973,-0.18,-0.86,0.12,-48.12,-66.66,18.56,0.89
1773566846.05441,-0.23,-0.95,0.11,-29.68,-22.2,6.78,0.98
1773566846.1546216,-0.12,-1.06,0.12,48.95,-27.53,-24.93,1.08
1773566846.2574978,-0.11,-1.3,0.18,16.18,110.49,24.96,1.32
1773566846.3571076,-0.03,-0.67,0.1,68.96,-50.26,-64.83,0.68
1773566846.4617617,0.05,-0.86,-0.01,-123.79,44.9,8.61,0.87
1773566846.5710766,-0.14,-1.07,0.24,-30.52,32.63,-38.43,1.1
1773566846.6628325,0.09,-0.8,0.02,56.11,-16.35,-21.63,0.81
1773566846.7719836,-0.47,-1.13,0.32,-53.98,58.9,52.5,1.26
1773566846.8886762,-0.32,-1.1,-0.02,45.51,-87.45,8.15,1.14
1773566846.98863,-0.0,-0.72,0.08,47.71,-77.86,-5.15,0.72
1773566847.0917037,-0.26,-1.07,0.24,-66.38,-48.44,6.12,1.12
1773566847.1942418,-0.23,-0.87,0.1,-28.56,-96.61,-19.56,0.9
1773566847.29568,-0.14,-0.87,0.1,-21.97,-73.02,6.73,0.89
1773566847.387883,-0.1,-1.04,0.14,67.51,-45.5,-1.42,1.05
1773566847.488885,-0.08,-1.16,0.27,54.35,34.79,26.08,1.2
1773566847.5922196,-0.08,-0.88,-0.04,-2.89,-16.38,-65.91,0.88
1773566847.7059658,-0.04,-0.87,0.15,-29.79,67.5,17.14,0.88
1773566847.8078144,-0.06,-0.93,0.31,-27.59,87.48,-36.03,0.98
1773566847.9049428,-0.03,-0.9,0.16,38.03,65.63,-31.89,0.92
1773566848.0179374,-0.16,-0.97,0.2,69.07,76.37,-16.44,1.0
1773566848.1221542,-0.25,-1.09,0.15,-61.36,92.99,26.03,1.13
1773566848.2259152,-0.03,-0.83,0.07,122.72,-73.39,-29.25,0.83
1773566848.3263302,-0.08,-0.9,0.2,-43.45,7.34,36.76,0.92
1773566848.426656,-0.27,-1.02,0.28,-32.43,-32.43,-59.44,1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566849.9542017,0.03,-1.03,0.08,15.57,-42.4,3.66,1.03
1773566850.0279906,0.0,-1.01,0.14,-21.01,-37.76,20.96,1.02
1773566850.1232464,0.01,-1.0,0.1,-21.27,-46.72,6.84,1.0
1773566850.2379503,-0.08,-0.95,0.11,-36.87,-4.72,-14.37,0.96
1773566850.3381684,-0.11,-0.87,0.11,-2.35,-3.01,-40.25,0.89
1773566850.438553,-0.12,-0.95,0.14,31.22,-1.83,-1.76,0.97
1773566850.541297,-0.14,-1.04,0.12,27.19,9.68,-34.4,1.06
1773566850.6395247,-0.01,-0.85,0.04,-9.98,24.38,7.04,0.85
1773566850.7450566,-0.09,-1.03,0.1,-16.9,17.8,-17.18,1.04
1773566850.8541274,-0.04,-1.12,0.19,-36.9,-23.08,-26.29,1.13
1773566850.9542766,0.04,-1.07,0.11,-95.13,-32.0,14.95,1.08
1773566851.0459857,0.01,-0.8,0.14,-34.86,-91.41,-33.68,0.81
1773566851.16209,0.21,-0.89,-0.02,-74.43,-31.83,23.88,0.91
1773566851.2658272,-0.06,-1.02,0.17,39.6,-70.52,-11.66,1.03
1773566851.3558574,0.15,-0.89,-0.1,-12.81,-73.44,20.73,0.91
1773566851.4722574,-0.01,-1.05,-0.01,-16.38,-50.14,13.75,1.05
1773566851.571218,-0.03,-1.08,0.05,-55.62,-31.85,-9.68,1.08
1773566851.671135,-0.34,-1.15,0.1,-76.21,142.14,21.19,1.21
1773566851.778473,-0.09,-0.75,-0.14,5.53,17.13,-12.03,0.77
1773566851.873781,-0.17,-1.0,0.08,43.02,98.32,-1.13,1.02
1773566851.9878876,0.06,-0.9,-0.14,60.81,-12.79,-12.28,0.91
1773566852.0901103,-0.07,-1.05,0.04,-21.54,5.28,2.43,1.06
1773566852.1884072,-0.06,-1.09,0.04,-37.45,-61.21,-16.66,1.1
1773566852.322553,-0.02,-1.14,0.03,-8.15,-27.05,29.14,1.14
1773566852.4004571,0.09,-0.69,0.1,24.87,-143.88,-17.27,0.71
1773566852.5043712,-0.07,-1.09,0.0,-34.64,-52.89,64.03,1.09
1773566852.605588,-0.08,-0.89,0.07,14.6,-91.74,4.03,0.9
1773566852.7044585,-0.02,-1.03,-0.09,-27.6,-30.78,-18.7,1.04
1773566852.8163264,-0.08,-1.1,0.0,-42.93,1.16,-4.67,1.1
1773566852.9211469,-0.03,-1.11,-0.11,-32.66,43.14,2.5,1.12
1773566853.021694,-0.12,-0.74,0.07,18.17,-11.8,-45.01,0.75
1773566853.1253564,-0.05,-1.03,-0.08,7.3,65.59,22.82,1.03
1773566853.2210462,-0.01,-0.85,0.09,56.03,-33.51,-30.63,0.85
1773566853.345215,-0.0,-0.93,-0.03,-12.05,-9.08,18.59,0.93
1773566853.440045,-0.07,-1.15,0.04,-29.69,-52.89,-9.34,1.15
1773566853.5373516,-0.02,-1.2,0.1,-18.79,-45.83,35.68,1.2
1773566853.6372335,0.08,-0.67,0.08,63.53,-203.79,-46.79,0.68
1773566853.7410605,0.01,-1.18,0.1,-19.66,-38.76,69.17,1.18
1773566853.8535223,0.02,-0.82,0.12,23.94,-100.84,-16.11,0.83
1773566853.9584472,0.13,-0.95,-0.09,-20.43,-15.01,20.92,0.97
1773566854.0564804,-0.15,-1.19,0.27,-38.08,-16.82,-9.42,1.23
1773566854.157492,-0.2,-1.18,0.16,-16.73,27.18,-29.77,1.21
1773566854.2657526,-0.13,-0.83,0.16,-30.43,-2.53,-31.68,0.86
1773566854.364861,-0.14,-0.97,0.16,-4.63,33.02,-23.08,0.99
1773566854.4731786,-0.09,-0.85,0.17,-26.46,-4.31,2.14,0.87
1773566854.5719037,-0.06,-0.95,-0.01,-79.56,-20.37,29.91,0.96
1773566855.2864163,-0.02,-0.99,0.05,-0.96,-185.82,1.36,0.99
1773566855.398848,-0.13,-0.84,0.15,12.81,-230.37,23.25,0.86
1773566855.4902754,0.03,-0.89,-0.0,57.76,-267.41,21.36,0.89
1773566855.5939758,-0.07,-1.31,0.53,57.77,-219.41,81.89,1.42
1773566855.7065732,-0.06,-0.89,0.22,-36.03,-272.46,4.21,0.92
1773566855.7947276,-0.02,-0.88,0.1,-49.97,-223.22,50.0,0.88
1773566855.9135914,0.04,-0.97,0.22,-44.66,-198.95,80.24,1.0
1773566856.0036106,0.14,-0.92,0.18,-8.5,-241.73,9.57,0.95
1773566856.111214,0.18,-0.93,0.08,17.33,-281.33,22.46,0.95
1773566856.2202706,-0.45,-0.97,0.43,-32.89,-269.77,-46.54,1.15
1773566856.3211565,-0.17,-1.11,-0.17,-4.99,-185.18,53.8,1.14
1773566856.4202187,-0.18,-0.8,0.22,53.16,-175.39,63.5,0.85
1773566856.5246007,-0.07,-0.93,-0.09,-50.14,-93.15,63.42,0.94
1773566856.6379502,-0.14,-1.12,0.09,36.82,-47.86,35.16,1.13
1773566856.7282724,-0.05,-0.98,0.08,11.88,-62.14,6.58,0.98
1773566856.82677,-0.0,-1.08,0.17,-41.33,-115.65,-8.44,1.09
1773566856.9366963,-0.26,-1.17,0.47,-76.58,-108.29,-17.13,1.29
1773566857.0431566,0.04,-0.59,0.1,-19.98,-159.15,54.63,0.6
1773566857.1556413,-0.16,-1.02,0.2,-21.16,-111.79,48.03,1.05
1773566857.253567,-0.13,-0.89,0.06,20.72,-112.09,43.05,0.9
1773566857.344664,-0.24,-1.09,0.1,-34.96,-2.4,-10.17,1.12
1773566857.4632685,-0.26,-1.2,0.03,-16.21,136.41,-8.92,1.23
1773566857.5717585,-0.2,-0.65,0.1,16.72,83.1,-70.32,0.69
1773566857.6699495,-0.28,-1.0,0.15,24.38,167.71,-47.53,1.05
1773566857.7734394,0.0,-0.82,-0.01,47.5,150.3,-41.88,0.82
1773566857.8722205,-0.07,-0.95,0.2,41.85,92.9,-29.33,0.97
1773566857.9747117,0.17,-1.17,0.22,-6.9,-18.6,4.46,1.2
1773566858.0735407,-0.11,-0.97,0.49,39.01,-125.83,-43.08,1.09
1773566858.1876843,-0.06,-0.69,0.23,-115.59,-101.82,108.58,0.72
1773566858.2870004,-0.18,-0.97,0.27,-27.05,-121.15,34.59,1.02
1773566858.3865888,-0.05,-0.87,-0.05,-72.4,-104.35,44.2,0.87
1773566858.493404,-0.13,-1.03,-0.03,-2.93,-44.92,-11.88,1.04
1773566858.603381,-0.3,-1.24,0.02,-82.49,118.64,49.95,1.28
1773566858.6950195,-0.36,-0.83,0.08,63.33,7.53,-84.29,0.91
1773566858.8022895,-0.19,-0.82,0.08,33.5,107.04,-22.93,0.85
1773566858.903343,-0.14,-0.81,0.04,10.72,82.24,-51.28,0.83
1773566859.0115097,-0.16,-1.03,0.12,5.53,79.6,-42.55,1.05
1773566859.1042762,0.03,-1.08,0.04,-28.37,33.11,-11.07,1.09
1773566859.2197225,-0.05,-0.82,0.2,41.51,-5.73,-65.92,0.85
1773566859.323825,-0.03,-1.01,0.21,-18.76,130.95,15.69,1.03
1773566859.4207869,-0.05,-0.86,0.14,70.18,80.5,-45.54,0.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566867.4679725,-0.38,-0.82,0.27,41.04,47.07,-95.96,0.94
1773566867.568831,-0.37,-0.81,0.33,58.12,67.28,-94.83,0.95
1773566867.676639,-0.32,-0.8,0.41,30.03,32.47,-89.92,0.96
1773566867.7747414,-0.38,-0.85,0.57,27.94,51.16,-91.85,1.09
1773566867.8799765,-0.12,-0.73,0.52,-19.19,96.7,-75.37,0.91
1773566867.9746192,-0.31,-0.79,0.7,79.14,97.82,-121.86,1.11
1773566868.0859883,0.03,-0.61,0.48,76.89,49.22,-78.92,0.78
1773566868.1846757,-0.11,-0.8,0.65,25.37,97.34,-64.87,1.04
1773566868.2909007,-0.06,-0.79,0.51,25.18,50.99,-53.25,0.94
1773566868.3978524,0.01,-0.79,0.54,-6.99,33.6,-8.47,0.95
1773566868.4994445,-0.02,-0.85,0.5,-37.94,16.21,9.71,0.98
1773566868.5909038,-0.19,-0.86,0.57,-67.68,35.94,1.46,1.05
1773566868.702345,-0.4,-0.94,0.57,-60.15,121.77,43.79,1.17
1773566868.8047962,-0.24,-0.61,0.25,-7.42,-75.08,-17.28,0.7
1773566868.9111395,-0.29,-0.77,0.53,26.72,-9.66,35.88,0.98
1773566869.0029123,-0.19,-0.65,0.31,5.01,-101.47,21.01,0.74
1773566869.1158466,-0.36,-0.86,0.36,12.7,-69.24,41.1,1.0
1773566869.2207844,-0.27,-0.99,0.35,-65.48,-93.95,-13.42,1.08
1773566869.320845,-0.1,-0.9,0.44,-19.01,-145.08,-19.33,1.0
1773566869.4210458,-0.32,-0.97,0.93,-18.73,-105.48,4.18,1.39
1773566869.525571,0.07,-0.55,0.35,-58.93,-105.36,70.56,0.66
1773566869.6354468,-0.06,-0.71,0.39,-21.57,-111.5,65.08,0.81
1773566869.735826,-0.03,-0.87,0.35,-55.83,-94.79,68.0,0.94
1773566869.835641,-0.13,-0.96,0.24,-88.11,-42.84,54.69,1.0
1773566869.9536078,-0.28,-0.93,0.26,-61.51,-44.17,-3.83,1.0
1773566870.0521548,-0.44,-1.11,0.25,-24.38,98.9,-11.53,1.22
1773566870.154046,-0.27,-0.58,0.16,107.51,-52.67,-79.76,0.66
1773566870.2521908,-0.2,-0.76,0.4,138.32,94.67,-28.83,0.88
1773566870.3538644,-0.16,-0.76,0.36,34.75,20.66,-40.78,0.86
1773566870.4557,-0.17,-0.83,0.41,-6.81,28.37,-3.39,0.94
1773566870.5719354,-0.18,-0.97,0.4,-44.5,-21.92,-42.78,1.06
1773566870.669233,-0.02,-1.22,0.51,-46.6,-28.95,9.82,1.32
1773566870.7746618,-0.09,-0.65,0.39,49.1,-172.38,-36.43,0.76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566872.1188269,-0.37,-0.83,0.31,16.12,26.47,-4.61,0.96
1773566872.2434916,-0.34,-0.92,0.18,34.78,-8.35,-5.8,0.99
1773566872.339443,-0.25,-0.83,0.26,62.52,-7.66,-4.69,0.91
1773566872.4386284,-0.25,-0.86,0.36,77.21,-18.67,-11.36,0.97
1773566872.5396965,-0.23,-0.81,0.37,49.11,-42.0,-2.32,0.92
1773566872.6399455,-0.34,-0.96,0.65,18.55,-35.54,13.19,1.21
1773566872.7522943,-0.33,-0.98,0.65,-56.52,-47.28,-8.12,1.23
1773566872.8519173,-0.24,-0.7,0.58,-37.62,-58.58,-17.73,0.94
1773566872.9531937,0.04,-0.55,0.48,-35.22,-56.52,48.34,0.73
1773566873.0556214,-0.06,-0.75,0.75,85.76,-74.24,68.52,1.06
1773566873.151864,-0.09,-0.59,0.5,-42.2,-100.9,73.54,0.78
1773566873.252946,-0.24,-0.89,0.52,-51.66,-26.17,56.09,1.06
1773566873.3686924,-0.38,-0.92,0.52,-123.22,18.82,-46.92,1.12
1773566873.471717,-0.57,-0.91,0.55,-38.98,128.58,-16.7,1.2
1773566873.569792,-0.17,-0.5,0.14,20.72,-32.95,-60.83,0.54
1773566873.6684604,-0.33,-0.71,0.44,84.58,127.4,-57.28,0.9
1773566873.769928,-0.3,-0.74,0.43,106.23,16.5,-27.99,0.91
1773566873.885918,-0.3,-0.81,0.52,4.41,30.61,-13.6,1.01
1773566873.985486,-0.27,-0.88,0.46,16.24,17.68,-20.78,1.03
1773566874.0855126,-0.37,-0.9,0.62,-37.86,31.77,-30.63,1.15
1773566874.2017367,-0.47,-0.9,0.56,-117.82,93.39,-33.54,1.16
1773566874.2869368,-0.03,-0.57,0.24,64.9,26.55,-55.39,0.62
1773566874.387063,-0.28,-0.84,0.61,50.12,76.59,-1.44,1.08
1773566874.5019782,-0.15,-0.74,0.34,11.85,8.32,-26.49,0.83
1773566874.6050415,-0.21,-0.84,0.35,50.38,40.12,-34.96,0.94
1773566874.715942,-0.25,-0.88,0.52,-27.5,63.21,-31.96,1.05
1773566874.802723,-0.18,-0.9,0.35,8.73,60.59,-37.54,0.98
1773566874.9036756,-0.61,-0.79,0.71,39.73,8.32,-73.96,1.23
1773566875.02047,-0.14,-0.63,0.23,8.6,33.94,-17.45,0.69
1773566875.118369,-0.54,-0.75,0.64,56.79,13.42,-58.15,1.12
1773566875.2188244,-0.2,-0.69,0.29,53.45,14.85,-6.63,0.77
1773566875.3188877,-0.35,-0.9,0.5,0.82,-9.1,-25.25,1.09
1773566875.4218178,-0.29,-0.9,0.59,-49.74,-27.86,-33.62,1.11
1773566875.5349865,-0.36,-1.01,0.51,-99.21,-0.67,-20.43,1.18
1773566875.6358116,-0.19,-0.56,0.44,9.08,-61.59,-95.63,0.74
1773566875.7401748,-0.12,-0.64,0.35,-62.47,41.25,-24.29,0.74
1773566875.8348024,-0.37,-0.82,0.74,44.63,58.88,-20.37,1.17
1773566875.9524124,-0.07,-0.7,0.3,12.79,39.66,-1.53,0.77
1773566876.051531,-0.14,-0.88,0.53,44.47,56.47,-32.76,1.04
1773566876.1557996,-0.27,-0.95,0.56,-101.4,109.3,-42.66,1.13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566877.3180816,-0.44,-0.82,0.23,74.98,107.82,-20.11,0.96
1773566877.4029942,-0.56,-0.81,0.2,33.39,131.08,-29.44,1.01
1773566877.51895,-0.58,-0.89,0.19,52.93,124.95,-68.29,1.08
1773566877.619448,-0.45,-0.78,0.25,129.33,97.14,-116.41,0.93
1773566877.7215035,-0.42,-0.76,0.26,77.18,107.8,-103.79,0.91
1773566877.826322,-0.51,-0.84,0.28,27.28,110.72,-103.59,1.02
1773566877.9182732,-0.48,-0.97,0.48,32.46,179.5,-94.03,1.18
1773566878.0189762,-0.08,-0.68,0.49,42.56,111.24,-90.43,0.84
1773566878.1223395,-0.24,-0.89,0.67,57.36,157.54,-73.99,1.14
1773566878.2376845,0.0,-0.6,0.35,80.63,16.76,-67.96,0.69
1773566878.3360868,0.03,-0.82,0.46,55.13,13.62,4.23,0.94
1773566878.435459,-0.08,-0.87,0.53,24.26,-43.04,-12.43,1.02
1773566878.5437858,-0.01,-0.86,0.38,4.53,-65.24,17.71,0.94
1773566878.6379452,-0.23,-0.89,0.56,-79.33,-21.66,25.53,1.08
1773566878.740579,-0.29,-1.0,0.41,-139.51,62.72,20.87,1.12
1773566878.8552082,-0.46,-0.82,0.26,-52.53,2.81,-102.5,0.97
1773566878.9525993,-0.09,-0.8,0.19,73.31,81.77,-23.25,0.82
1773566879.0520809,-0.2,-0.77,0.42,69.22,5.01,-86.26,0.9
1773566879.1698356,-0.08,-0.83,0.25,33.3,39.02,-1.71,0.87
1773566879.2701168,-0.16,-0.97,0.4,-3.71,-34.32,18.4,1.06
1773566879.3704476,-0.1,-0.91,0.49,-26.79,-100.82,23.71,1.04
1773566879.4769547,-0.31,-0.94,0.6,-79.1,-61.44,67.11,1.16
1773566879.571081,0.07,-0.6,0.3,-31.36,-160.69,67.69,0.67
1773566879.6843822,-0.32,-0.94,0.5,-85.88,-73.25,47.95,1.11
1773566879.7878523,-0.06,-0.74,0.18,-44.81,-130.31,26.58,0.76
1773566879.8877983,-0.12,-1.01,0.23,-31.02,-50.79,24.49,1.04
1773566879.9849198,-0.31,-1.04,0.22,-58.79,-34.79,-14.86,1.11
1773566880.0902138,-0.36,-1.07,0.14,-33.69,119.68,-16.18,1.14
1773566880.1930203,-0.1,-0.64,0.22,55.88,-9.83,-64.15,0.68
1773566880.301329,-0.19,-0.94,0.35,27.47,86.0,-30.06,1.02
1773566880.401613,-0.04,-0.83,0.26,35.85,3.54,-41.77,0.87
1773566880.5023956,-0.06,-0.88,0.32,-13.59,-12.35,26.96,0.94
1773566880.60451,-0.07,-0.96,0.34,-40.49,-101.08,24.17,1.02
1773566880.702864,-0.02,-1.11,0.32,-44.17,-117.6,47.46,1.15
1773566880.8191524,-0.09,-0.68,0.43,33.45,-243.01,-1.37,0.81
1773566880.92057,-0.04,-0.82,0.28,-58.75,-106.73,88.09,0.87
1773566881.0180588,-0.13,-0.81,0.35,12.21,-140.24,40.09,0.89
1773566881.1197176,-0.01,-0.96,0.11,-55.71,-82.21,48.61,0.97
1773566881.227255,-0.23,-1.05,0.34,-62.53,-7.24,27.89,1.13
1773566881.3344638,-0.12,-1.12,0.1,-35.45,16.17,25.5,1.13
1773566881.4416337,-0.08,-0.73,0.19,65.08,-93.3,-36.11,0.76
1773566881.5354514,-0.13,-0.98,0.43,59.98,12.69,29.11,1.08
1773566881.6510468,-0.08,-0.78,0.32,38.9,-99.1,-7.45,0.85
1773566881.7513194,-0.13,-0.89,0.28,-50.29,-65.66,44.66,0.94
1773566881.8541875,-0.21,-1.05,0.31,-82.27,-92.31,-21.8,1.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566887.1234472,-0.14,-0.82,0.32,-20.55,-136.69,34.93,0.89
1773566887.127467,-0.04,-0.89,0.27,-19.53,-108.61,71.21,0.93
1773566887.3170474,-0.06,-1.03,0.4,0.18,-45.42,19.39,1.1
1773566887.3335867,-0.0,-0.89,0.23,-42.47,-25.6,5.85,0.92
1773566887.4435012,-0.1,-0.98,0.31,-32.79,-7.97,-9.48,1.03
1773566887.5355597,-0.15,-0.94,0.31,-27.53,-32.98,-50.47,1.0
1773566887.6364806,0.04,-0.88,0.17,-22.82,-46.75,11.95,0.9
1773566887.7369652,-0.07,-0.87,0.3,-17.18,-65.5,18.64,0.93
1773566887.8518484,-0.1,-0.96,0.19,-24.41,-69.74,43.62,0.98
1773566887.952726,-0.12,-0.91,0.2,-11.07,-88.17,33.65,0.94
1773566888.05069,-0.17,-0.85,0.16,-11.27,-91.6,44.58,0.88
1773566888.1521482,-0.2,-0.88,0.23,-5.44,-114.76,41.88,0.93
1773566888.268165,-0.21,-0.87,0.23,-25.94,-103.91,67.1,0.92
1773566888.372982,-0.21,-0.77,0.2,-18.63,-118.03,51.31,0.82
1773566888.4705808,-0.27,-0.67,0.22,-43.69,-79.77,40.01,0.75
1773566888.569334,-0.35,-0.86,0.29,-51.79,-49.07,10.23,0.97
1773566888.6683362,-0.3,-0.89,0.25,-29.65,-50.96,-30.44,0.98
1773566888.783584,-0.31,-0.87,0.26,-33.83,-57.41,-25.41,0.96
1773566888.8840828,-0.43,-1.04,0.29,-22.93,-25.74,-52.05,1.16
1773566888.9862957,-0.21,-1.44,0.54,84.78,74.79,45.79,1.55
1773566889.0909142,-0.03,-1.11,0.07,-117.11,-29.05,4.06,1.12
1773566889.1841764,-0.05,-0.92,-0.07,-8.37,48.59,-77.37,0.92
1773566889.3001962,-0.05,-0.93,0.16,8.6,85.94,-106.78,0.95
1773566889.4007487,0.08,-0.83,0.23,33.08,-2.53,-39.85,0.87
1773566889.5006652,0.12,-0.93,0.15,18.11,-24.95,53.07,0.95
1773566889.6083224,-0.1,-1.0,0.23,-12.69,-29.07,23.1,1.03
1773566889.7085795,-0.06,-1.02,0.21,14.55,-37.24,15.08,1.04
1773566889.8168318,-0.1,-0.94,0.21,7.01,-29.22,-14.73,0.97
1773566889.9100535,-0.1,-0.94,0.24,-13.54,-13.04,-9.45,0.98
1773566890.0185826,-0.11,-0.9,0.21,-56.12,-22.78,-12.28,0.93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566892.6498666,-0.03,-0.99,0.12,-40.79,-28.41,-12.03,0.99
1773566892.7202425,-0.04,-1.0,0.1,-4.53,-40.79,4.38,1.0
1773566892.8184042,-0.03,-0.95,0.11,-11.89,-37.68,3.11,0.96
1773566892.9205184,-0.03,-0.97,0.1,0.58,-28.2,-5.62,0.97
1773566893.0189817,-0.01,-0.97,0.11,6.7,-28.82,-3.88,0.98
1773566893.122717,-0.01,-0.97,0.13,1.11,-36.84,-1.28,0.98
1773566893.2240226,0.01,-0.98,0.1,-2.72,-40.58,-2.93,0.98
1773566893.333132,-0.08,-0.98,0.15,5.27,-23.41,7.89,0.99
1773566893.4378707,-0.03,-0.95,0.15,0.84,-46.2,3.75,0.97
1773566893.5359235,-0.02,-0.9,0.15,-6.95,-54.69,-6.46,0.92
1773566893.63372,-0.05,-1.04,0.11,-7.69,-27.39,21.14,1.05
1773566893.73458,-0.02,-0.9,0.1,1.02,-57.05,15.13,0.9
1773566893.850776,-0.05,-1.03,0.13,2.43,-31.79,9.25,1.04
1773566893.958262,-0.03,-0.93,0.13,-13.98,-53.19,6.2,0.94
1773566894.0523422,-0.08,-1.0,0.13,-2.17,-45.66,9.6,1.02
1773566894.152031,-0.02,-0.91,0.14,-0.34,-62.82,12.59,0.92
1773566894.265867,-0.05,-0.89,0.17,0.35,-57.99,5.05,0.91
1773566894.3667622,-0.08,-0.77,0.24,-19.65,-56.72,12.14,0.81
1773566894.471447,-0.08,-0.87,0.26,4.9,-42.84,34.27,0.91
1773566894.56979,-0.07,-0.84,0.08,-23.63,-86.82,34.98,0.84
1773566894.6786015,-0.25,-0.9,0.25,-10.49,-76.87,55.62,0.97
1773566894.78372,-0.2,-0.82,0.14,-37.13,-76.44,25.36,0.85
1773566894.884272,-0.5,-1.05,0.41,15.59,-4.03,-18.61,1.23
1773566894.9841018,-0.22,-0.98,0.21,51.59,-75.65,-19.25,1.02
1773566895.084902,0.01,-1.57,0.32,56.11,53.79,-2.18,1.6
1773566895.1856534,0.19,-0.81,0.16,45.45,-1.63,-62.14,0.85
1773566895.3001585,0.07,-0.97,0.1,-47.91,41.6,-79.51,0.97
1773566895.4013472,0.16,-0.97,0.26,31.63,21.68,-67.15,1.01
1773566895.500878,0.08,-0.86,0.39,-40.89,17.88,-24.66,0.95
1773566895.6008828,0.19,-0.85,0.21,-6.27,-16.2,18.29,0.9
1773566895.7008555,0.04,-0.98,0.39,-45.31,-34.18,22.23,1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566898.9992542,0.0,-0.98,0.12,1.42,-10.58,-15.73,0.99
1773566899.07725,-0.01,-1.0,0.12,1.04,-11.48,-10.17,1.01
1773566899.1671052,0.06,-0.95,0.16,9.86,-7.76,10.58,0.97
1773566899.2696524,0.03,-0.96,0.16,3.65,-20.98,18.24,0.98
1773566899.3819566,-0.0,-0.95,0.14,11.02,-25.33,17.74,0.96
1773566899.468526,0.11,-0.92,0.11,43.33,-18.02,30.73,0.93
1773566899.587737,0.03,-0.97,0.18,8.58,-15.16,35.27,0.99
1773566899.682947,-0.05,-0.96,0.14,18.17,11.74,16.66,0.97
1773566899.7851193,-0.12,-0.88,0.19,34.92,54.76,46.46,0.91
1773566899.899151,-0.16,-0.98,0.27,68.58,72.41,42.26,1.03
1773566900.000685,-0.45,-1.18,0.68,77.79,72.21,-22.0,1.43
1773566900.1006887,-0.54,-0.89,0.49,-51.05,2.78,2.82,1.15
1773566900.2002366,-0.52,-1.12,0.4,-35.1,-8.73,-53.25,1.3
1773566900.300938,-0.28,-0.98,0.35,21.73,19.51,-58.67,1.08
1773566900.4005387,-0.14,-0.95,0.38,-8.73,-2.99,-78.99,1.03
1773566900.5158708,-0.1,-0.7,0.25,-77.27,-61.99,-91.89,0.75
1773566900.617026,-0.03,-0.42,0.07,-82.21,-15.48,-29.66,0.43
1773566900.7204318,-0.06,-0.73,0.13,-55.27,-52.99,-19.15,0.74
1773566900.8175137,-0.14,-1.12,-0.06,-15.22,-13.01,92.61,1.13
1773566900.9350207,0.02,-0.93,0.09,26.81,-24.46,-12.96,0.93
1773566901.0327532,-0.17,-1.14,0.07,5.6,11.88,-10.2,1.16
1773566901.1336367,-0.05,-0.82,0.19,43.91,-0.26,-19.12,0.85
1773566901.23345,-0.04,-0.85,0.23,25.07,22.49,0.66,0.88
1773566901.3321986,0.0,-0.96,0.42,32.84,17.77,15.16,1.05
1773566901.448847,-0.02,-0.95,0.37,4.12,23.37,-5.65,1.02
1773566901.552436,0.03,-0.92,0.3,-19.08,29.79,-1.6,0.96
1773566901.652962,0.02,-0.95,0.33,-53.24,77.86,-14.64,1.01
1773566901.7700355,-0.15,-0.88,0.3,-7.57,33.31,-42.5,0.94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566905.293243,0.02,-0.97,0.09,40.26,-17.56,-1.1,0.97
1773566905.3900075,0.07,-0.95,0.05,7.54,-23.41,6.85,0.95
1773566905.5009556,0.02,-0.98,0.01,-1.85,18.9,8.59,0.98
1773566905.5993278,-0.03,-0.97,0.12,33.94,17.36,4.98,0.98
1773566905.6994977,-0.05,-0.9,0.18,30.11,-13.86,19.95,0.92
1773566905.8031018,-0.08,-0.88,0.16,16.12,-8.47,49.72,0.9
1773566905.9153209,-0.13,-0.93,0.14,47.74,19.18,45.79,0.95
1773566906.0172892,-0.14,-0.91,0.25,66.99,6.06,44.46,0.95
1773566906.1168714,-0.19,-0.97,0.31,39.13,11.98,46.72,1.03
